HOG,OG,Gene Tree Parent Clade,Acom,Aoff,Atha,Bdis,Dala,Hvul,Macu,Msin,Osat,Otho,Phal,Pvir,Sbic,Spol,Svir,Taes,Zmar,Zmay
N1.HOG0002730,OG0000810,n1,1,1,0,1,1,1,1,4,3,2,2,2,2,0,2,3,0,4
N1.HOG0002731,OG0000810,n31,1,1,0,5,2,2,1,5,3,1,3,6,3,1,3,4,0,4
N1.HOG0002732,OG0000811,n2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0002733,OG0000811,n4,1,1,0,2,1,1,2,2,1,1,1,2,2,1,1,6,1,3
N1.HOG0002734,OG0000811,n33,2,0,0,1,2,1,3,5,1,2,2,7,2,1,2,3,2,7
N1.HOG0002735,OG0000812,n1,2,1,0,0,1,0,4,0,0,0,0,0,0,1,0,0,3,0
N1.HOG0002736,OG0000812,n16,0,2,0,5,1,12,3,4,2,1,2,4,2,1,2,17,0,3
N1.HOG0002737,OG0000813,n2,1,1,0,1,0,1,2,2,0,0,1,1,1,0,1,2,1,0
N1.HOG0002738,OG0000813,n17,2,0,0,2,0,3,3,4,1,2,2,4,2,1,2,8,1,3
N1.HOG0002739,OG0000813,n58,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
N1.HOG0002740,OG0000813,n61,0,0,0,0,0,1,0,1,0,0,1,2,1,1,1,2,0,1
N1.HOG0002741,OG0000813,n71,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0
N1.HOG0002742,OG0000813,n75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0002743,OG0000814,n0,6,0,0,2,0,7,3,10,2,4,6,12,4,0,5,12,0,5
N1.HOG0002744,OG0000815,n1,1,3,0,1,1,1,2,4,1,1,1,4,2,1,1,3,1,3
N1.HOG0002745,OG0000815,n33,2,2,0,1,2,5,3,2,1,1,2,3,1,2,1,6,1,9
N1.HOG0002746,OG0000816,n0,0,3,0,4,3,10,0,8,6,5,5,7,3,0,4,17,0,3
N1.HOG0002747,OG0000817,n0,0,0,0,17,0,7,0,4,4,0,1,1,4,0,0,40,0,0
N1.HOG0002748,OG0000818,n0,0,0,0,5,2,5,0,12,6,4,4,10,6,0,5,15,0,4
N1.HOG0002749,OG0000819,n2,0,0,0,1,0,1,0,3,3,1,0,1,2,0,2,2,0,0
N1.HOG0002750,OG0000819,n18,0,0,0,0,0,0,0,0,4,0,0,2,0,0,1,0,0,0
N1.HOG0002751,OG0000819,n26,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1
N1.HOG0002752,OG0000819,n29,0,0,0,3,0,1,0,1,0,0,3,1,0,0,2,0,0,1
N1.HOG0002753,OG0000819,n40,0,0,0,0,0,1,0,3,6,1,0,0,2,0,1,23,0,1
N1.HOG0002754,OG0000820,n1,0,0,0,0,0,2,0,0,2,0,1,17,2,0,5,4,0,0
N1.HOG0002755,OG0000820,n34,0,0,0,0,0,7,0,0,2,0,1,13,0,0,5,15,0,0
N1.HOG0002756,OG0000820,n76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
N1.HOG0002757,OG0000821,n1,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,10
N1.HOG0002758,OG0000821,n15,0,0,0,0,0,0,0,1,0,0,7,41,1,0,13,0,0,0
N1.HOG0002759,OG0000822,n1,2,2,0,1,1,3,4,1,1,0,1,2,1,2,1,2,2,2
N1.HOG0002760,OG0000822,n30,1,1,0,1,0,1,1,2,1,0,1,2,1,0,1,1,0,1
N1.HOG0002761,OG0000822,n45,1,1,0,1,2,1,2,4,2,1,2,4,1,1,2,1,2,2
N1.HOG0002762,OG0000823,n0,2,3,0,4,2,3,6,8,4,4,5,8,4,1,4,10,2,6
N1.HOG0002763,OG0000824,n0,3,4,0,4,3,5,6,7,3,3,4,8,4,2,4,7,2,5
N1.HOG0002764,OG0000825,n1,0,1,0,2,0,0,0,3,1,0,1,2,2,0,1,1,1,1
N1.HOG0002765,OG0000825,n17,1,1,0,4,3,5,2,7,3,2,2,7,5,0,4,7,1,4
N1.HOG0002766,OG0000826,n0,1,2,0,3,0,30,3,4,1,4,2,5,3,1,2,6,6,3
N1.HOG0002767,OG0000827,n0,3,1,0,5,2,7,6,6,4,3,4,8,4,1,4,8,1,7
N1.HOG0002768,OG0000828,n4,0,0,0,2,1,3,0,4,2,1,2,4,2,1,2,5,0,2
N1.HOG0002769,OG0000828,n34,2,2,0,2,2,2,7,4,2,1,2,3,2,1,2,5,0,4
N1.HOG0002770,OG0000829,n3,1,0,0,1,1,1,0,0,1,1,1,2,1,1,1,3,0,1
N1.HOG0002771,OG0000829,n19,2,1,0,2,1,2,0,4,1,1,2,2,1,0,2,2,0,2
N1.HOG0002772,OG0000829,n44,1,1,0,2,1,3,4,3,2,2,2,4,2,1,2,0,1,1
N1.HOG0002773,OG0000830,n0,2,2,0,3,2,4,11,6,3,3,3,8,3,3,3,11,3,6
N1.HOG0002774,OG0000831,n0,5,1,0,3,2,4,3,9,3,3,5,8,3,1,7,5,0,5
N1.HOG0002775,OG0000832,n1,2,1,0,2,1,2,3,4,2,1,2,4,2,1,2,4,2,3
N1.HOG0002776,OG0000832,n41,1,1,0,2,1,2,2,3,2,2,2,3,2,1,2,4,1,3
N1.HOG0002777,OG0000832,n75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0002778,OG0000833,n0,1,1,0,4,1,3,6,7,4,4,4,8,6,2,4,8,2,7
N1.HOG0002779,OG0000834,n1,1,3,0,3,0,2,1,9,2,2,2,6,7,0,4,5,0,4
N1.HOG0002780,OG0000834,n51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
N1.HOG0002781,OG0000834,n53,0,0,0,0,1,1,4,0,0,0,0,0,0,2,0,1,0,0
N1.HOG0002782,OG0000834,n63,1,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0
N1.HOG0002783,OG0000834,n68,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
N1.HOG0002784,OG0000834,n70,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
N1.HOG0002785,OG0000835,n1,1,1,0,1,1,1,2,1,1,1,1,2,1,1,1,1,1,2
N1.HOG0002786,OG0000835,n21,3,4,0,3,3,2,5,4,3,1,2,2,2,1,2,8,6,2
N1.HOG0002787,OG0000836,n4,0,0,0,1,0,1,0,7,4,2,4,8,4,0,4,3,0,5
N1.HOG0002788,OG0000836,n48,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0
N1.HOG0002789,OG0000836,n52,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0
N1.HOG0002790,OG0000836,n55,1,0,0,2,1,1,1,1,2,1,2,2,2,0,0,5,0,1
N1.HOG0002791,OG0000837,n1,1,1,0,2,1,2,2,4,1,1,0,3,2,0,3,5,1,1
N1.HOG0002792,OG0000837,n31,2,2,0,2,1,2,1,6,2,2,2,4,2,1,2,7,2,3
N1.HOG0002793,OG0000838,n1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
N1.HOG0002794,OG0000838,n2,1,1,0,6,1,3,0,12,6,3,5,8,9,0,6,10,1,3
N1.HOG0002795,OG0000839,n2,1,0,0,5,0,7,9,11,4,1,3,6,4,2,4,9,1,6
N1.HOG0002796,OG0000839,n74,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
N1.HOG0002797,OG0000840,n1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0002798,OG0000840,n3,2,2,0,3,3,5,5,7,4,3,4,8,5,2,5,8,2,4
N1.HOG0002799,OG0000841,n2,1,1,0,1,2,2,1,2,1,1,1,1,1,0,1,7,0,1
N1.HOG0002800,OG0000841,n25,1,1,0,2,2,3,1,4,2,3,2,4,2,0,2,10,0,3
N1.HOG0002801,OG0000841,n67,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0
N1.HOG0002802,OG0000841,n71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
N1.HOG0002803,OG0000842,n0,2,1,0,3,3,5,9,6,3,3,3,7,3,1,3,11,4,5
N1.HOG0002804,OG0000843,n1,0,1,0,1,1,0,3,2,1,2,1,2,1,1,1,3,0,1
N1.HOG0002805,OG0000843,n23,1,1,0,3,1,2,3,6,2,2,2,6,3,1,3,10,1,4
N1.HOG0002806,OG0000844,n0,3,0,0,3,0,4,0,9,4,5,6,11,5,0,5,18,0,4
N1.HOG0002807,OG0000845,n4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
N1.HOG0002808,OG0000845,n6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
N1.HOG0002809,OG0000845,n7,2,1,0,2,2,1,3,4,2,1,1,2,2,0,1,3,1,1
N1.HOG0002810,OG0000845,n35,1,2,0,2,1,3,1,3,2,3,2,4,2,1,2,7,1,2
N1.HOG0002811,OG0000846,n1,0,1,0,2,2,4,7,8,2,0,2,4,2,0,2,10,1,2
N1.HOG0002812,OG0000846,n50,0,0,0,1,2,1,4,0,1,1,1,2,1,2,1,2,3,0
N1.HOG0002813,OG0000847,n0,0,0,0,5,0,17,0,2,3,0,2,6,1,2,1,37,0,0
N1.HOG0002814,OG0000848,n1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0
N1.HOG0002815,OG0000848,n5,0,0,0,6,0,9,0,9,1,1,1,3,5,0,2,33,0,2
N1.HOG0002816,OG0000849,n1,0,0,0,11,0,10,0,4,1,0,1,1,1,0,1,10,0,1
N1.HOG0002817,OG0000849,n41,0,0,0,1,0,2,0,1,15,9,2,1,0,0,3,2,0,0
N1.HOG0002818,OG0000850,n0,0,0,0,5,0,1,0,20,2,0,1,12,7,0,14,14,0,1
N1.HOG0002819,OG0000851,n1,1,1,0,1,1,1,1,2,2,0,1,2,1,1,1,3,1,2
N1.HOG0002820,OG0000851,n24,1,1,0,2,2,2,2,3,2,1,2,4,1,4,2,5,3,2
N1.HOG0002821,OG0000851,n64,1,2,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0
N1.HOG0002822,OG0000852,n1,0,1,0,4,0,3,1,5,5,2,4,6,3,1,4,5,3,4
N1.HOG0002823,OG0000852,n42,0,0,0,0,1,0,3,0,0,0,0,0,0,2,0,0,0,0
N1.HOG0002824,OG0000852,n44,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
N1.HOG0002825,OG0000852,n48,2,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,0,1
N1.HOG0002826,OG0000853,n0,2,3,0,3,2,7,6,1,5,4,4,7,4,3,4,11,2,4
N1.HOG0002827,OG0000854,n1,1,1,0,1,1,2,4,4,2,2,1,5,4,1,2,5,2,1
N1.HOG0002828,OG0000854,n40,1,1,0,2,1,2,3,4,2,1,1,2,2,1,1,5,2,3
N1.HOG0002829,OG0000855,n0,2,3,0,4,4,3,5,8,4,2,4,8,4,1,4,9,3,5
N1.HOG0002830,OG0000856,n1,3,1,0,2,2,1,2,3,2,1,2,3,2,2,2,3,1,2
N1.HOG0002831,OG0000856,n35,2,2,0,3,0,2,4,4,2,2,2,4,2,0,2,5,1,2
N1.HOG0002832,OG0000857,n0,2,2,0,4,2,6,5,10,4,4,4,8,4,1,4,9,1,4
N1.HOG0002833,OG0000858,n0,2,3,0,3,2,13,3,8,3,4,4,10,4,1,4,6,1,4
N1.HOG0002834,OG0000859,n3,1,1,0,1,1,1,1,3,2,1,2,5,1,1,2,3,1,1
N1.HOG0002835,OG0000859,n30,4,2,0,2,2,2,5,4,2,2,2,3,2,2,2,5,2,3
N1.HOG0002836,OG0000860,n6,1,8,0,1,1,1,2,4,3,2,2,4,2,0,3,3,0,2
N1.HOG0002837,OG0000860,n46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
N1.HOG0002838,OG0000860,n48,1,1,0,1,1,2,1,3,2,0,1,2,1,1,1,3,0,2
N1.HOG0002839,OG0000860,n70,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2,0
N1.HOG0002840,OG0000861,n2,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0
N1.HOG0002841,OG0000861,n6,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0
N1.HOG0002842,OG0000861,n15,1,1,0,3,1,9,0,5,3,1,2,5,3,0,2,15,1,2
N1.HOG0002843,OG0000861,n68,2,0,0,0,2,0,3,0,0,0,0,0,0,1,0,0,0,0
N1.HOG0002844,OG0000862,n1,1,4,0,3,0,3,1,2,2,2,2,4,1,2,2,1,2,2
N1.HOG0002845,OG0000862,n36,3,0,0,2,2,3,0,3,1,3,2,5,2,0,4,4,1,3
N1.HOG0002846,OG0000863,n1,1,2,0,1,1,1,5,2,1,0,1,2,1,2,1,3,1,3
N1.HOG0002847,OG0000863,n29,2,2,0,2,3,2,4,4,2,2,2,4,2,0,3,6,1,3
N1.HOG0002848,OG0000864,n0,5,1,0,1,4,3,4,6,1,2,5,7,7,0,4,15,5,3
N1.HOG0002849,OG0000865,n2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
N1.HOG0002850,OG0000865,n3,2,1,0,4,1,4,5,7,5,3,5,9,4,1,4,12,1,5
N1.HOG0002851,OG0000866,n0,1,3,0,11,0,4,0,11,5,3,4,10,3,4,5,10,0,2
N1.HOG0002852,OG0000867,n0,3,2,0,3,2,7,3,10,4,3,2,6,3,3,3,14,3,4
N1.HOG0002853,OG0000868,n1,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0002854,OG0000868,n12,1,2,0,5,1,5,1,5,2,1,6,8,6,0,5,7,0,6
N1.HOG0002855,OG0000869,n1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
N1.HOG0002856,OG0000869,n3,2,0,0,0,1,5,1,3,1,0,1,7,0,1,1,47,0,1
N1.HOG0002857,OG0000870,n0,3,3,0,3,2,4,7,8,3,3,3,6,4,1,3,10,2,8
N1.HOG0002858,OG0000871,n0,1,2,0,4,1,10,3,7,3,0,3,5,2,2,3,15,2,9
N1.HOG0002859,OG0000872,n0,1,1,0,1,3,2,1,9,10,3,3,7,6,0,6,19,0,3
N1.HOG0002860,OG0000873,n1,1,3,0,3,2,3,3,4,3,2,2,4,2,2,2,6,2,4
N1.HOG0002861,OG0000873,n50,0,0,0,1,1,2,2,2,1,2,1,3,1,1,1,3,2,1
N1.HOG0002862,OG0000874,n0,1,0,0,14,0,4,0,0,9,0,3,25,0,0,3,17,0,0
N1.HOG0002863,OG0000875,n3,0,1,0,0,1,0,3,0,0,0,0,0,0,2,0,0,2,0
N1.HOG0002864,OG0000875,n11,1,3,0,5,1,7,5,4,2,2,2,4,2,0,3,20,1,3
N1.HOG0002865,OG0000876,n0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0002866,OG0000877,n0,0,3,0,3,2,4,3,9,5,4,4,10,4,0,6,8,0,5
N1.HOG0002867,OG0000878,n1,0,0,0,0,0,0,0,0,2,0,2,6,0,0,2,0,0,15
N1.HOG0002868,OG0000878,n27,0,0,0,3,0,18,0,0,1,0,0,4,2,0,1,20,0,0
N1.HOG0002869,OG0000879,n1,0,0,0,0,0,0,0,11,3,2,2,12,8,0,3,0,0,7
N1.HOG0002870,OG0000879,n48,0,0,0,6,0,7,0,0,1,1,0,0,0,0,0,13,0,0
N1.HOG0002871,OG0000880,n1,0,0,0,1,0,2,0,2,1,1,1,2,3,0,1,2,0,0
N1.HOG0002872,OG0000880,n16,0,0,0,18,0,3,0,11,3,0,2,7,2,0,5,9,0,0
N1.HOG0002873,OG0000881,n1,0,0,0,1,0,4,0,3,1,0,1,4,1,0,0,4,0,0
N1.HOG0002874,OG0000881,n19,0,0,0,2,0,4,0,12,2,3,6,9,6,0,6,3,0,3
N1.HOG0002875,OG0000882,n0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0
N1.HOG0002876,OG0000883,n1,0,3,0,2,1,2,2,2,2,2,2,3,2,1,2,2,1,2
N1.HOG0002877,OG0000883,n35,2,0,0,1,0,1,0,6,4,3,3,6,2,0,3,2,1,4
N1.HOG0002878,OG0000884,n0,2,2,0,2,2,5,4,9,4,2,5,6,5,0,6,13,2,5
N1.HOG0002879,OG0000885,n0,3,4,0,4,2,7,5,12,3,2,3,6,4,2,3,5,2,6
N1.HOG0002880,OG0000886,n1,1,8,0,1,2,1,0,2,0,1,1,2,1,1,1,2,3,0
N1.HOG0002881,OG0000886,n28,3,1,0,2,1,1,4,4,2,1,2,5,2,1,2,8,1,5
N1.HOG0002882,OG0000887,n0,1,3,0,2,3,6,1,11,2,1,5,7,6,0,8,16,0,3
N1.HOG0002883,OG0000888,n0,1,1,0,5,0,17,0,2,6,1,1,2,2,0,0,32,2,2
N1.HOG0002884,OG0000889,n3,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0002885,OG0000889,n8,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
N1.HOG0002886,OG0000889,n10,2,1,0,4,2,3,1,12,4,1,4,8,4,1,4,11,0,3
N1.HOG0002887,OG0000890,n0,7,1,0,5,3,8,5,6,4,2,2,6,3,1,3,14,1,3
N1.HOG0002888,OG0000891,n0,2,1,0,4,4,2,1,9,4,2,5,10,6,3,5,9,2,5
N1.HOG0002889,OG0000892,n1,0,0,0,3,0,3,0,6,3,2,3,6,3,0,3,7,1,4
N1.HOG0002890,OG0000892,n46,2,2,0,1,2,1,4,2,1,0,1,2,1,2,1,2,2,2
N1.HOG0002891,OG0000893,n0,2,2,0,4,2,5,2,4,4,5,5,6,5,1,3,16,3,4
N1.HOG0002892,OG0000894,n1,1,1,0,3,0,3,6,3,2,0,2,3,2,0,1,4,0,5
N1.HOG0002893,OG0000894,n37,2,1,0,1,2,2,7,2,1,1,2,4,1,2,1,1,3,0
N1.HOG0002894,OG0000895,n2,1,2,0,4,0,5,4,8,3,2,4,8,4,0,5,5,1,4
N1.HOG0002895,OG0000895,n61,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
N1.HOG0002896,OG0000895,n69,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
N1.HOG0002897,OG0000895,n71,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
N1.HOG0002898,OG0000895,n73,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
N1.HOG0002899,OG0000896,n6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0002900,OG0000896,n8,1,0,0,1,0,1,2,6,3,1,1,3,1,3,2,1,3,1
N1.HOG0002901,OG0000896,n37,1,2,0,3,1,1,2,4,2,2,2,5,2,1,2,4,1,3
N1.HOG0002902,OG0000897,n2,1,1,0,1,0,1,9,2,1,3,1,2,1,1,1,3,4,1
N1.HOG0002903,OG0000897,n34,2,2,0,2,3,3,1,4,2,2,2,2,2,1,2,9,0,2
N1.HOG0002904,OG0000898,n0,0,0,0,2,0,25,1,1,2,0,3,2,1,2,1,33,0,1
N1.HOG0002905,OG0000899,n1,0,0,0,1,0,5,0,14,2,0,1,7,1,0,2,4,0,0
N1.HOG0002906,OG0000899,n37,0,0,0,2,0,7,0,11,5,0,1,1,1,0,1,6,0,3
N1.HOG0002907,OG0000900,n1,0,0,0,1,0,1,0,3,2,0,2,2,1,0,2,2,0,1
N1.HOG0002908,OG0000900,n18,0,0,0,0,0,0,0,3,1,1,1,2,1,0,3,0,0,0
N1.HOG0002909,OG0000900,n29,0,0,0,1,0,2,0,12,2,0,3,5,6,0,5,6,0,4
N1.HOG0002910,OG0000901,n0,0,0,0,3,1,11,0,19,4,0,5,7,3,0,5,8,0,9
N1.HOG0002911,OG0000902,n0,0,0,0,0,37,6,2,0,0,0,1,29,0,0,0,0,0,0
N1.HOG0002912,OG0000903,n0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75
N1.HOG0002913,OG0000904,n3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
N1.HOG0002914,OG0000904,n4,2,5,0,4,3,2,2,6,3,7,4,6,3,2,3,13,2,3
N1.HOG0002915,OG0000905,n6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0002916,OG0000905,n8,2,0,0,2,2,2,6,3,2,2,2,2,1,1,1,4,1,1
N1.HOG0002917,OG0000905,n41,1,0,0,1,0,1,1,2,1,1,1,2,1,0,1,2,1,2
N1.HOG0002918,OG0000905,n58,0,0,0,1,0,1,0,2,1,1,1,2,1,1,1,3,0,1
N1.HOG0002919,OG0000906,n0,5,2,0,4,4,2,5,9,4,3,3,6,4,0,3,9,2,5
N1.HOG0002920,OG0000907,n1,4,1,0,2,1,3,3,3,2,1,1,2,2,2,2,10,1,2
N1.HOG0002921,OG0000907,n44,1,2,0,1,2,2,2,2,1,1,1,2,1,2,1,5,1,2
N1.HOG0002922,OG0000908,n2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0002923,OG0000908,n8,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3,0
N1.HOG0002924,OG0000908,n17,1,1,0,1,0,1,0,1,1,2,1,1,1,1,1,0,0,2
N1.HOG0002925,OG0000908,n31,2,0,0,3,1,6,0,1,2,3,2,3,1,1,2,12,0,4
N1.HOG0002926,OG0000909,n0,1,2,0,4,1,3,3,10,4,2,5,7,4,1,6,10,1,9
N1.HOG0002927,OG0000910,n0,8,1,0,4,5,3,2,7,5,1,3,7,4,1,4,6,3,4
N1.HOG0002928,OG0000911,n1,1,1,0,1,2,2,2,2,1,1,1,2,1,1,1,3,0,2
N1.HOG0002929,OG0000911,n27,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,2,0,0
N1.HOG0002930,OG0000911,n33,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0
N1.HOG0002931,OG0000911,n41,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
N1.HOG0002932,OG0000911,n42,1,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
N1.HOG0002933,OG0000911,n48,0,0,0,1,0,1,0,4,1,1,2,4,2,0,2,1,0,3
N1.HOG0002934,OG0000911,n68,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0002935,OG0000912,n3,1,1,0,1,1,1,2,3,2,2,1,2,2,0,2,2,1,1
N1.HOG0002936,OG0000912,n27,3,2,0,2,2,2,5,4,2,2,2,4,2,2,2,5,1,5
N1.HOG0002937,OG0000913,n0,3,3,0,2,4,2,9,6,4,4,4,8,3,1,4,9,1,6
N1.HOG0002938,OG0000914,n1,1,2,0,1,0,1,4,1,2,1,1,2,1,2,1,2,4,2
N1.HOG0002939,OG0000914,n31,2,1,0,3,2,1,2,2,2,2,2,4,2,2,3,6,1,5
N1.HOG0002940,OG0000915,n2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
N1.HOG0002941,OG0000915,n9,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0
N1.HOG0002942,OG0000915,n12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
N1.HOG0002943,OG0000915,n13,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
N1.HOG0002944,OG0000915,n18,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
N1.HOG0002945,OG0000915,n20,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0
N1.HOG0002946,OG0000915,n26,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
N1.HOG0002947,OG0000915,n31,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
N1.HOG0002948,OG0000915,n39,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0002949,OG0000915,n42,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0002950,OG0000915,n45,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0
N1.HOG0002951,OG0000915,n50,2,0,0,0,0,2,0,0,5,0,4,0,0,1,0,2,0,1
N1.HOG0002952,OG0000915,n65,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0
N1.HOG0002953,OG0000915,n70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0002954,OG0000916,n0,4,4,0,3,2,3,10,6,4,4,3,7,3,2,3,6,4,5
N1.HOG0002955,OG0000917,n1,1,0,0,1,1,1,2,2,1,1,1,2,1,2,1,2,2,1
N1.HOG0002956,OG0000917,n25,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
N1.HOG0002957,OG0000917,n28,2,1,0,2,2,3,6,4,2,1,2,4,2,2,2,6,0,3
N1.HOG0002958,OG0000918,n1,1,1,0,2,1,2,1,4,2,2,1,2,2,1,1,3,1,1
N1.HOG0002959,OG0000918,n29,3,3,0,2,1,1,7,4,2,2,2,2,2,2,2,3,2,4
N1.HOG0002960,OG0000919,n1,2,1,0,2,1,6,1,5,2,1,2,5,2,1,2,4,0,2
N1.HOG0002961,OG0000919,n41,1,2,0,1,2,1,1,6,2,2,2,2,1,2,2,2,1,2
N1.HOG0002962,OG0000920,n5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
N1.HOG0002963,OG0000920,n10,0,0,0,2,0,3,1,1,0,0,1,1,0,0,0,1,1,0
N1.HOG0002964,OG0000920,n20,0,0,0,5,0,4,0,1,0,0,0,1,0,0,0,36,1,2
N1.HOG0002965,OG0000920,n49,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0
N1.HOG0002966,OG0000920,n52,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
N1.HOG0002967,OG0000921,n0,3,2,0,4,2,3,5,9,3,5,4,7,4,1,4,8,2,6
N1.HOG0002968,OG0000922,n1,1,1,0,1,2,1,3,3,1,2,3,2,2,1,4,3,1,1
N1.HOG0002969,OG0000922,n36,1,0,0,2,1,2,2,3,2,0,2,4,2,1,1,4,0,1
N1.HOG0002970,OG0000922,n65,0,0,0,0,1,0,1,2,1,0,0,0,1,0,0,0,0,1
N1.HOG0002971,OG0000923,n1,3,0,0,1,2,1,3,1,1,1,1,2,1,1,1,2,1,1
N1.HOG0002972,OG0000923,n27,2,1,0,3,2,2,3,4,2,1,2,4,2,1,2,11,1,2
N1.HOG0002973,OG0000923,n71,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
N1.HOG0002974,OG0000924,n7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0002975,OG0000924,n9,1,0,0,1,0,0,4,2,1,0,1,2,1,1,1,2,0,1
N1.HOG0002976,OG0000924,n26,1,0,0,2,0,2,2,6,4,3,3,6,3,2,3,4,0,4
N1.HOG0002977,OG0000924,n70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
N1.HOG0002978,OG0000925,n0,4,3,0,4,5,7,3,4,6,0,5,7,3,1,4,12,2,3
N1.HOG0002979,OG0000926,n2,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0
N1.HOG0002980,OG0000926,n7,2,1,0,2,0,1,0,4,2,1,1,3,2,1,2,6,0,3
N1.HOG0002981,OG0000926,n40,1,3,0,2,0,2,2,4,2,1,1,2,1,0,1,6,1,1
